timestamp,open,high,low,close,volume,60_min_open,60_min_high,60_min_low,60_min_close,60_min_volume,ema_fast,ema_med,ema_long,ema_macro,ema_ultra_len,rsi,rsi_last_6_avg,atr,bullish_stop_loss,bearish_stop_loss,swing_high,swing_low,in_session,rsi_trend,isLongTrend,isShortTrend,exit_time,60_min_rsi_14
2025-05-16 11:55:00+05:30,1452.0,1452.6,1452.0,1452.3,75860,1453.0,1455.9,1450.7,1452.3,966100.0,1452.39,1452.52,1447.01,,,50.02,51.30908860433499,5.05,1447.5476376828485,1457.0523623171514,1457.4,1450.3,True,58.56,True,False,False,50.03
2025-05-16 12:00:00+05:30,1452.3,1453.2,1452.1,1453.2,42171,1452.0,1455.9,1450.7,1453.2,931686.0,1452.66,1452.59,1447.21,,,53.52,50.75071349516233,4.89,1448.3121471191726,1456.9878528808274,1456.6,1450.3,True,61.59,True,False,False,53.53
2025-05-16 12:05:00+05:30,1453.1,1453.8,1453.1,1453.6,33276,1452.3,1455.9,1450.7,1453.6,779815.0,1452.97,1452.68,1447.41,,,55.02,51.472701586320056,4.66,1449.1363490517188,1457.763650948281,1456.6,1450.3,True,61.59,True,False,False,55.03
2025-05-16 12:10:00+05:30,1453.5,1453.9,1450.7,1451.1,204346,1452.1,1455.9,1450.7,1451.1,921492.0,1452.35,1452.53,1447.52,,,45.17,50.552970184743565,4.9,1448.997969705687,1455.6020302943132,1456.6,1450.3,True,61.59,True,False,False,45.18
2025-05-16 12:15:00+05:30,1451.1,1452.8,1451.1,1452.0,70860,1453.6,1455.9,1450.7,1452.0,932855.0,1452.23,1452.48,1447.66,,,48.73,50.284967377954224,4.86,1447.9445557649701,1455.9554442350297,1455.9,1450.3,True,61.59,True,False,False,48.74
2025-05-16 12:20:00+05:30,1452.0,1452.4,1451.7,1452.3,39102,1451.4,1455.9,1450.7,1452.3,878635.0,1452.25,1452.47,1447.81,,,49.9,50.39572324946234,4.63,1447.7664283442778,1456.3335716557224,1455.9,1450.3,True,61.59,True,False,False,49.9
2025-05-16 12:25:00+05:30,1452.4,1452.8,1452.3,1452.7,36610,1452.0,1455.9,1450.7,1452.7,858063.0,1452.4,1452.49,1447.96,,,51.49,50.63949451962541,4.39,1448.4081678139507,1456.6918321860492,1455.9,1450.3,True,61.59,True,False,False,51.49
2025-05-16 12:30:00+05:30,1452.7,1453.8,1452.7,1453.5,42545,1454.3,1455.9,1450.7,1453.5,827121.0,1452.77,1452.58,1448.13,,,54.58,50.81672023390598,4.27,1449.5254666742687,1456.9745333257313,1455.9,1450.3,True,73.54,True,False,False,54.59
2025-05-16 12:35:00+05:30,1453.8,1453.9,1452.3,1453.0,83602,1452.5,1453.9,1450.7,1453.0,799109.0,1452.85,1452.62,1448.28,,,52.33,50.36824937225265,4.25,1449.6450800997832,1456.5549199002169,1455.9,1450.3,True,73.54,True,False,False,52.34
2025-05-16 12:40:00+05:30,1453.0,1454.5,1453.0,1454.5,47870,1452.5,1454.5,1450.7,1454.5,780539.0,1453.4,1452.8,1448.48,,,57.93,52.494576929621296,4.22,1450.2811524711938,1457.2188475288062,1455.9,1450.3,True,73.54,True,False,False,57.94
2025-05-16 12:45:00+05:30,1454.4,1455.7,1453.8,1454.0,84083,1452.3,1455.7,1450.7,1454.0,806298.0,1453.6,1452.92,1448.65,,,55.59,53.637261199714025,4.26,1451.4432064993143,1458.0567935006857,1455.9,1450.3,True,73.54,True,False,False,55.59
2025-05-16 12:50:00+05:30,1454.0,1455.2,1453.4,1454.5,74981,1452.0,1455.7,1450.7,1454.5,835306.0,1453.9,1453.07,1448.83,,,57.44,54.89444065469058,4.27,1450.9258318387763,1457.6741681612239,1455.9,1450.3,True,73.54,True,False,False,57.45
2025-05-16 12:55:00+05:30,1454.9,1455.2,1454.2,1455.0,55115,1452.3,1455.7,1450.7,1455.0,814561.0,1454.27,1453.25,1449.03,1440.1,,59.27,56.19247589738557,4.15,1451.0525768839516,1458.3474231160485,1455.9,1450.7,True,73.54,True,False,False,59.28
2025-05-16 13:00:00+05:30,1455.0,1455.3,1454.1,1454.8,61881,1453.1,1455.7,1450.7,1454.8,834271.0,1454.44,1453.4,1449.21,1440.34,,58.2,56.79463420735046,4.07,1451.2345469367835,1458.1654530632163,1455.9,1450.7,True,84.7,True,False,False,58.2
2025-05-16 13:05:00+05:30,1454.8,1455.5,1454.4,1454.9,46676,1453.5,1455.7,1450.7,1454.9,847671.0,1454.6,1453.54,1449.39,1440.59,,58.6,57.83913146570777,3.97,1451.528519855367,1458.371480144633,1455.9,1450.7,True,84.7,True,False,False,58.61
2025-05-16 13:10:00+05:30,1454.8,1458.0,1454.8,1457.8,141732,1451.1,1458.0,1451.1,1457.8,785057.0,1455.66,1453.95,1449.65,1440.87,,68.23,59.555225961596726,4.26,1453.7407343541481,1459.0592656458518,1458.0,1450.7,True,84.7,True,False,False,68.23
2025-05-16 13:15:00+05:30,1457.9,1458.6,1456.6,1458.0,144975,1452.0,1458.6,1451.7,1458.0,859172.0,1456.44,1454.33,1449.91,1441.15,,68.77,61.751856065646216,4.31,1454.2878189381845,1460.9121810618153,1458.6,1450.7,True,84.7,True,False,False,68.77
2025-05-16 13:20:00+05:30,1458.1,1459.0,1457.1,1457.3,116929,1452.4,1459.0,1452.3,1457.3,936999.0,1456.73,1454.62,1450.14,1441.42,,64.63,62.950049181088964,4.34,1454.656542963068,1461.443457036932,1459.0,1450.7,True,84.7,True,False,False,64.64
2025-05-16 13:25:00+05:30,1457.6,1461.0,1457.3,1460.0,280934,1452.7,1461.0,1452.3,1460.0,1181323.0,1457.82,1455.13,1450.45,1441.73,,71.7,65.02144789715695,4.69,1456.3060423729778,1461.9939576270222,1461.0,1450.7,True,84.7,True,False,False,71.71
2025-05-16 13:30:00+05:30,1459.9,1460.0,1458.5,1459.1,60597,1453.8,1461.0,1452.3,1459.1,1199375.0,1458.25,1455.51,1450.72,1442.01,,66.9,66.47245605307246,4.63,1455.3734738551145,1463.1265261448855,1461.0,1450.7,True,69.03,True,False,False,66.9
2025-05-16 13:35:00+05:30,1459.0,1459.7,1458.6,1458.9,64532,1453.0,1461.0,1453.0,1458.9,1180305.0,1458.46,1455.83,1450.97,1442.29,,65.85,67.6800038357205,4.49,1455.20752239681,1463.09247760319,1461.0,1450.7,True,69.03,True,False,False,65.85
2025-05-16 13:40:00+05:30,1458.9,1460.0,1455.6,1456.5,443011,1454.4,1461.0,1453.4,1456.5,1575446.0,1457.81,1455.89,1451.15,1442.53,,54.7,65.4248521522602,4.96,1455.0426640760709,1460.557335923929,1461.0,1450.7,True,69.03,True,False,False,54.7
2025-05-16 13:45:00+05:30,1456.6,1458.5,1456.3,1457.0,288744,1454.0,1461.0,1453.4,1457.0,1780107.0,1457.54,1456.0,1451.33,1442.77,,56.36,63.35609475842451,5.0,1453.5038996235412,1461.2961003764588,1461.0,1450.7,True,69.03,True,False,False,56.36
2025-05-16 13:50:00+05:30,1457.0,1458.1,1456.9,1457.2,62540,1454.9,1461.0,1454.1,1457.2,1767666.0,1457.43,1456.11,1451.51,1443.01,,57.03,62.08963666359975,4.85,1453.2464875559915,1461.7535124440085,1461.0,1450.7,True,69.03,True,False,False,57.04
2025-05-16 13:55:00+05:30,1457.4,1458.3,1457.1,1457.5,126335,1455.0,1461.0,1454.1,1457.5,1838886.0,1457.45,1456.25,1451.7,1443.25,,58.08,59.819928394262554,4.72,1453.5788893502215,1461.8211106497783,1461.0,1450.7,True,69.03,True,False,False,58.09
2025-05-16 14:00:00+05:30,1457.5,1458.8,1457.0,1458.4,113013,1454.8,1461.0,1454.4,1458.4,1890018.0,1457.77,1456.45,1451.91,1443.5,,61.15,58.8619494062744,4.71,1454.0946838595764,1461.7053161404235,1461.0,1450.7,True,65.38,True,False,False,61.16
2025-05-16 14:05:00+05:30,1458.6,1459.8,1457.3,1458.9,116987,1454.8,1461.0,1454.8,1458.9,1960329.0,1458.14,1456.68,1452.13,1443.75,,62.78,58.351570418492564,4.82,1454.984343514935,1462.1156564850648,1461.0,1450.7,True,65.38,True,False,False,62.79
2025-05-16 14:10:00+05:30,1458.9,1459.9,1458.2,1458.4,128269,1457.9,1461.0,1455.6,1458.4,1946866.0,1458.23,1456.85,1452.32,1443.99,,60.07,59.24668269851381,4.78,1455.1247495161024,1462.9752504838978,1461.0,1450.7,True,65.38,True,False,False,60.07
2025-05-16 14:15:00+05:30,1458.4,1459.0,1456.9,1457.4,103913,1458.1,1461.0,1455.6,1457.4,1905804.0,1457.95,1456.9,1452.48,1444.21,,54.95,59.01241883081111,4.81,1454.1908373037982,1461.709162696202,1461.0,1450.7,True,65.38,True,False,False,54.95
2025-05-16 14:20:00+05:30,1457.4,1458.5,1457.3,1458.5,113591,1457.6,1461.0,1455.6,1458.5,1902466.0,1458.14,1457.05,1452.67,1444.45,,59.08,59.35366606032705,4.68,1453.8200686338105,1461.9799313661895,1461.0,1450.7,True,65.38,True,False,False,59.08
2025-05-16 14:25:00+05:30,1458.5,1459.4,1456.4,1456.8,188487,1459.9,1460.0,1455.6,1456.8,1810019.0,1457.69,1457.03,1452.8,1444.65,,51.26,58.21612814689718,4.88,1454.5186273103775,1461.2813726896227,1461.0,1450.7,True,65.38,True,False,False,51.26
2025-05-16 14:30:00+05:30,1456.8,1457.1,1454.7,1456.7,117155,1459.0,1460.0,1454.7,1456.7,1866577.0,1457.36,1457.0,1452.92,1444.85,,50.83,56.49596806621287,4.96,1452.1387224683783,1459.6612775316216,1461.0,1450.7,True,60.02,True,False,False,50.83
2025-05-16 14:35:00+05:30,1456.5,1458.9,1456.3,1458.4,133440,1458.9,1460.0,1454.7,1458.4,1935485.0,1457.71,1457.13,1453.09,1445.08,,57.33,55.586938530665556,5.07,1453.8288100276666,1461.3711899723335,1461.0,1450.7,True,60.02,True,False,False,57.33
2025-05-16 14:40:00+05:30,1458.4,1458.9,1457.0,1457.0,82251,1456.6,1459.9,1454.7,1457.0,1574725.0,1457.47,1457.12,1453.22,1445.27,,51.32,54.128094971243655,5.05,1453.8517528843477,1462.0482471156524,1461.0,1451.1,True,60.02,True,False,False,51.32
2025-05-16 14:45:00+05:30,1457.4,1457.5,1456.2,1456.5,97344,1457.0,1459.9,1454.7,1456.5,1383325.0,1457.15,1457.06,1453.32,1445.46,,49.33,53.190630696436024,4.92,1452.5802028281846,1461.1197971718154,1461.0,1451.7,True,60.02,True,False,False,49.33
2025-05-16 14:50:00+05:30,1456.5,1457.5,1456.5,1457.0,89432,1457.4,1459.9,1454.7,1457.0,1410217.0,1457.1,1457.05,1453.43,1445.65,,51.36,51.903367764200105,4.75,1452.7530501331496,1461.2469498668504,1461.0,1452.3,True,60.02,True,False,False,51.36
2025-05-16 14:55:00+05:30,1456.8,1457.1,1454.6,1455.7,130362,1457.5,1459.9,1454.6,1455.7,1414244.0,1456.63,1456.92,1453.5,1445.82,,46.17,51.05587062133102,4.85,1452.2456867274286,1459.4543132725712,1461.0,1452.3,True,60.02,True,False,False,46.17
2025-05-16 15:00:00+05:30,1455.8,1457.7,1455.5,1457.6,254039,1458.6,1459.9,1454.6,1457.6,1555270.0,1456.95,1456.99,1453.63,1446.01,,53.55,51.50916230418108,4.9,1452.7995651770811,1460.400434822919,1461.0,1452.3,True,55.97,True,False,False,53.55
2025-05-16 15:05:00+05:30,1457.5,1458.1,1455.7,1456.1,268500,1458.9,1459.9,1454.6,1456.1,1706783.0,1456.67,1456.9,1453.71,1446.18,,47.96,49.94794478010622,4.98,1453.12102311559,1460.6789768844098,1461.0,1453.0,True,55.97,True,False,False,47.96
2025-05-16 15:10:00+05:30,1456.2,1456.8,1455.7,1455.8,204538,1458.4,1459.4,1454.6,1455.8,1783052.0,1456.38,1456.8,1453.77,1446.34,,46.91,49.21331056576263,4.82,1451.980238934553,1460.519761065447,1461.0,1453.4,True,55.97,True,False,False,46.91
2025-05-16 15:15:00+05:30,1455.9,1456.7,1455.5,1456.0,196940,1457.4,1459.4,1454.6,1456.0,1876079.0,1456.25,1456.72,1453.84,1446.5,,47.73,48.94788242538036,4.69,1452.0102242818475,1460.1897757181525,1461.0,1453.4,True,55.97,True,False,False,47.73
2025-05-16 15:20:00+05:30,1456.0,1457.1,1455.4,1455.5,250436,1458.5,1459.4,1454.6,1455.5,2012924.0,1456.0,1456.61,1453.9,1446.65,,45.82,48.02436275961511,4.66,1452.4416373748672,1460.0583626251328,1461.0,1454.1,True,55.97,True,False,False,45.82
2025-05-16 15:25:00+05:30,1455.5,1456.8,1454.2,1454.8,157557,1456.8,1458.9,1454.2,1454.8,1981994.0,1455.6,1456.43,1453.92,1446.78,,43.2,47.52877236910529,4.79,1452.010089741573,1458.989910258427,1461.0,1454.1,True,55.97,True,False,False,43.2
2025-05-19 09:15:00+05:30,1453.5,1454.6,1449.2,1452.9,187789,1456.5,1458.9,1449.2,1452.9,2052628.0,1454.7,1456.1,1453.89,1446.88,,37.02,44.773720496655194,5.45,1449.1522164063304,1454.6477835936696,1461.0,1449.2,True,55.97,True,False,False,37.02
2025-05-19 09:20:00+05:30,1452.8,1453.6,1450.7,1451.9,85872,1458.4,1458.9,1449.2,1451.9,2005060.0,1453.77,1455.7,1453.83,1446.96,,34.25,42.487625217106746,5.58,1448.0234848855698,1456.2765151144301,1461.0,1449.2,True,55.97,True,False,False,34.25
2025-05-19 09:25:00+05:30,1451.8,1451.9,1447.4,1448.6,124138,1457.4,1458.1,1447.4,1448.6,2046947.0,1452.04,1455.02,1453.67,1446.99,,27.04,39.1763422835999,5.98,1445.9182307693345,1453.3817692306657,1461.0,1447.4,True,55.97,True,False,False,27.04
2025-05-19 09:30:00+05:30,1448.6,1450.1,1448.0,1448.0,81522,1456.5,1458.1,1447.4,1448.0,2031125.0,1450.7,1454.35,1453.49,1447.01,,25.97,35.54922001746581,5.93,1444.170500622389,1453.929499377611,1461.0,1447.4,True,0.01,False,True,False,25.97
2025-05-19 09:35:00+05:30,1448.0,1448.6,1444.0,1444.9,100234,1456.8,1458.1,1444.0,1444.9,2041927.0,1448.76,1453.45,1453.22,1446.97,,21.28,31.4605772615074,6.33,1442.272603322035,1450.327396677965,1461.0,1444.0,True,0.01,False,True,False,21.28
2025-05-19 09:40:00+05:30,1444.9,1448.5,1444.3,1447.2,47991,1455.8,1458.1,1444.0,1447.2,1959556.0,1448.24,1452.86,1453.03,1446.98,,31.2,29.46099250263212,6.63,1441.8745571680536,1450.9254428319464,1460.0,1444.0,True,0.01,False,True,False,31.2
2025-05-19 09:45:00+05:30,1447.6,1448.7,1446.4,1447.8,44876,1457.5,1458.1,1444.0,1447.8,1750393.0,1448.1,1452.38,1452.87,1446.99,,33.56,28.883155754135235,6.56,1442.1370893949716,1452.9629106050286,1460.0,1444.0,True,0.01,False,True,False,33.56
2025-05-19 09:50:00+05:30,1447.6,1448.4,1446.5,1447.0,29438,1456.2,1457.1,1444.0,1447.0,1511331.0,1447.73,1451.86,1452.69,1446.99,,31.98,28.50629154545352,6.43,1441.9665841558074,1452.9334158441927,1460.0,1444.0,True,0.01,False,True,False,31.98
2025-05-19 09:55:00+05:30,1446.7,1447.0,1445.5,1445.9,29956,1455.9,1457.1,1444.0,1445.9,1336749.0,1447.12,1451.3,1452.47,1446.97,,29.91,28.98492899925544,6.24,1440.7582582914802,1451.7417417085198,1459.9,1444.0,True,0.01,False,True,False,29.91
2025-05-19 10:00:00+05:30,1445.9,1447.7,1445.0,1447.6,78162,1456.0,1457.1,1444.0,1447.6,1217971.0,1447.28,1450.94,1452.32,1446.98,,36.74,30.77910391601338,6.28,1441.4219538507296,1451.2780461492705,1459.9,1444.0,True,37.44,False,True,False,36.74
2025-05-19 10:05:00+05:30,1447.7,1449.9,1447.0,1449.4,74719,1455.5,1456.8,1444.0,1449.4,1042254.0,1447.99,1450.8,1452.23,1447.02,,43.06,34.407827444634904,6.35,1443.5525280836703,1453.3474719163298,1459.9,1444.0,True,37.44,False,True,False,43.06
2025-05-19 10:10:00+05:30,1449.4,1450.0,1448.0,1448.8,69679,1453.5,1454.6,1444.0,1448.8,954376.0,1448.26,1450.61,1452.12,1447.05,,41.57,36.13496801962102,6.25,1443.7487767110683,1454.2512232889317,1459.9,1444.0,True,37.44,False,True,False,41.57
2025-05-19 10:15:00+05:30,1448.7,1449.9,1448.5,1449.1,30799,1452.8,1453.6,1444.0,1449.1,797386.0,1448.54,1450.46,1452.03,1447.09,,42.64,37.6483452333841,6.05,1443.8452938611083,1454.5547061388918,1459.9,1444.0,True,37.44,False,True,False,42.64
2025-05-19 10:20:00+05:30,1449.0,1449.2,1448.0,1448.8,32754,1451.8,1451.9,1444.0,1448.8,744268.0,1448.63,1450.3,1451.93,1447.11,,41.81,39.28606518045546,5.84,1443.3634883948,1453.8365116052,1459.9,1444.0,True,37.44,False,True,False,41.81
2025-05-19 10:25:00+05:30,1448.9,1448.9,1445.7,1447.4,68703,1448.6,1450.1,1444.0,1447.4,688833.0,1448.22,1450.03,1451.79,1447.12,,38.11,40.65220380377631,5.99,1442.9089526952391,1451.691047304761,1459.4,1444.0,True,37.44,False,True,False,38.11
2025-05-19 10:30:00+05:30,1447.4,1447.7,1446.1,1447.1,33354,1448.0,1450.0,1444.0,1447.1,640665.0,1447.84,1449.75,1451.64,1447.12,,37.35,40.75394645059962,5.85,1441.8511710556622,1451.9488289443377,1459.4,1444.0,True,50.69,True,False,False,37.35
2025-05-19 10:35:00+05:30,1447.2,1448.1,1445.5,1445.6,26456,1444.9,1450.0,1444.3,1445.6,566887.0,1447.1,1449.35,1451.45,1447.09,,33.71,39.19634542584639,5.9,1442.2046586260947,1451.3953413739052,1459.4,1444.0,True,50.69,True,False,False,33.71
2025-05-19 10:40:00+05:30,1445.6,1447.5,1445.0,1445.7,98810,1447.6,1450.0,1445.0,1445.7,617706.0,1446.63,1449.01,1451.27,1447.07,,34.17,37.9638884509026,5.92,1441.5793257602213,1450.9206742397787,1458.9,1444.0,True,50.69,True,False,False,34.17
2025-05-19 10:45:00+05:30,1445.5,1447.3,1445.2,1447.1,69428,1447.6,1450.0,1445.0,1447.1,642258.0,1446.79,1448.82,1451.14,1447.07,,40.41,37.59232051311091,5.87,1441.4272312507169,1451.0727687492831,1458.9,1444.0,True,50.69,True,False,False,40.41
2025-05-19 10:50:00+05:30,1447.1,1448.6,1446.4,1448.2,35972,1446.7,1450.0,1445.0,1448.2,648792.0,1447.26,1448.77,1451.05,1447.09,,44.83,38.0950502806373,5.85,1442.753857686802,1452.246142313198,1458.9,1444.0,True,50.69,True,False,False,44.83
2025-05-19 10:55:00+05:30,1448.1,1448.8,1447.7,1448.4,17386,1445.9,1450.0,1445.0,1448.4,636222.0,1447.64,1448.73,1450.97,1447.11,,45.62,39.3464866960671,5.62,1443.1750114561346,1453.3249885438654,1458.1,1444.0,True,50.69,True,False,False,45.62
2025-05-19 11:00:00+05:30,1448.4,1449.4,1447.2,1449.1,42291,1447.7,1450.0,1445.0,1449.1,600351.0,1448.13,1448.77,1450.91,1447.14,,48.4,41.1892671084216,5.62,1443.7839392372684,1452.8160607627317,1458.1,1444.0,True,48.48,False,True,False,48.4
2025-05-19 11:05:00+05:30,1449.0,1449.8,1448.5,1449.4,42138,1449.4,1450.0,1445.0,1449.4,567770.0,1448.55,1448.83,1450.86,1447.18,,49.59,43.83641763805269,5.45,1444.3529440696543,1453.9470559303456,1458.1,1444.0,True,48.48,False,True,False,49.59
2025-05-19 11:10:00+05:30,1449.4,1449.5,1448.2,1448.8,40219,1448.7,1449.9,1445.0,1448.8,538310.0,1448.63,1448.82,1450.8,1447.21,,47.24,46.01530846841246,5.29,1444.2098770604964,1453.4901229395036,1458.1,1444.0,True,48.48,False,True,False,47.24
2025-05-19 11:15:00+05:30,1448.7,1449.9,1448.4,1448.9,30105,1449.0,1449.9,1445.0,1448.9,537616.0,1448.72,1448.83,1450.74,1447.24,,47.69,47.229189380914875,5.18,1444.7198861181341,1453.580113881866,1458.1,1444.0,True,48.48,False,True,False,47.69
2025-05-19 11:20:00+05:30,1448.9,1449.5,1447.8,1448.4,28943,1448.9,1449.9,1445.0,1448.4,533805.0,1448.61,1448.79,1450.66,1447.26,,45.62,47.3609441809002,5.11,1444.3863229788951,1452.9136770211048,1457.1,1444.0,True,48.48,False,True,False,45.62
2025-05-19 11:25:00+05:30,1448.0,1448.9,1448.0,1448.2,20677,1447.4,1449.9,1445.0,1448.2,485779.0,1448.48,1448.73,1450.59,1447.27,,44.78,47.22139626336658,4.91,1443.9908717804324,1452.9091282195677,1457.1,1444.0,True,48.48,False,True,False,44.78
2025-05-19 11:30:00+05:30,1448.2,1448.7,1447.8,1447.9,31425,1447.2,1449.9,1445.0,1447.9,483850.0,1448.28,1448.65,1450.5,1447.28,,43.49,46.40266020912156,4.72,1443.980809892278,1452.519190107722,1457.1,1444.0,True,52.9,True,False,False,43.49
2025-05-19 11:35:00+05:30,1447.9,1450.0,1447.0,1449.4,45569,1445.6,1450.0,1445.0,1449.4,502963.0,1448.66,1448.73,1450.47,1447.32,,51.08,46.650257279442,4.92,1445.082180243432,1451.917819756568,1456.8,1444.0,True,52.9,True,False,False,51.08
2025-05-19 11:40:00+05:30,1449.4,1449.7,1448.5,1449.0,15333,1445.5,1450.0,1445.2,1449.0,419486.0,1448.77,1448.75,1450.42,1447.34,,49.18,46.97329641861041,4.78,1444.9191676063786,1453.2808323936215,1454.6,1444.0,True,52.9,True,False,False,49.18
2025-05-19 11:45:00+05:30,1449.3,1449.4,1448.3,1448.7,26553,1447.1,1450.0,1446.4,1448.7,376611.0,1448.75,1448.75,1450.37,1447.37,,47.75,46.983488660672016,4.64,1444.7642272965747,1452.9357727034253,1453.6,1444.0,True,52.9,True,False,False,47.75
2025-05-19 11:50:00+05:30,1448.7,1451.0,1448.5,1450.0,81572,1448.1,1451.0,1447.0,1450.0,422211.0,1449.16,1448.87,1450.36,1447.41,,54.0,48.38073023316476,4.75,1446.24892517447,1453.25107482553,1451.9,1444.0,True,52.9,True,False,False,54.0
2025-05-19 11:55:00+05:30,1450.0,1450.2,1448.0,1448.6,31328,1448.4,1451.0,1447.0,1448.6,436153.0,1448.98,1448.84,1450.3,1447.43,,47.42,48.82093845572788,4.8,1445.3954304449005,1452.8045695550995,1451.0,1444.0,True,52.9,True,False,False,47.42
2025-05-19 12:00:00+05:30,1448.8,1448.8,1446.3,1446.9,37858,1449.0,1451.0,1446.3,1446.9,431720.0,1448.28,1448.66,1450.2,1447.42,,40.9,48.38990815396144,4.91,1443.892185280054,1451.2078147199459,1451.0,1444.0,True,23.28,False,True,False,40.9
2025-05-19 12:05:00+05:30,1447.1,1448.7,1446.6,1448.0,25692,1449.4,1451.0,1446.3,1448.0,415274.0,1448.19,1448.59,1450.13,1447.43,,46.07,47.55483122635095,4.93,1443.767743445084,1451.5322565549159,1451.0,1444.3,True,23.28,False,True,False,46.07
2025-05-19 12:10:00+05:30,1448.1,1448.1,1445.5,1445.9,66924,1448.7,1451.0,1445.5,1445.9,441979.0,1447.43,1448.34,1450.0,1447.41,,39.05,45.86635153389154,5.04,1443.0557616459892,1450.5442383540108,1451.0,1445.0,True,23.28,False,True,False,39.05
2025-05-19 12:15:00+05:30,1445.9,1445.9,1443.8,1444.9,80693,1448.9,1451.0,1443.8,1444.9,492567.0,1446.58,1448.01,1449.84,1447.36,,36.22,43.945005669702425,5.06,1440.841064370395,1448.858935629605,1451.0,1443.8,True,23.28,False,True,False,36.22
2025-05-19 12:20:00+05:30,1444.7,1445.9,1442.7,1443.3,120786,1448.0,1451.0,1442.7,1443.3,584410.0,1445.49,1447.56,1449.63,1447.3,,32.2,40.311759108840214,5.27,1440.6309881426394,1447.9690118573608,1451.0,1442.7,True,23.28,False,True,False,32.2
2025-05-19 12:25:00+05:30,1443.3,1444.0,1443.0,1443.1,59989,1448.2,1451.0,1442.7,1443.1,623722.0,1444.69,1447.14,1449.43,1447.23,,31.73,37.69616574916914,5.07,1438.928774879865,1448.071225120135,1451.0,1442.7,True,23.28,False,True,False,31.73
2025-05-19 12:30:00+05:30,1443.1,1443.2,1441.9,1442.2,93260,1447.9,1451.0,1441.9,1442.2,685557.0,1443.86,1446.67,1449.2,1447.14,,29.62,35.814719215286274,4.94,1438.2588624959267,1446.8411375040735,1451.0,1441.9,True,32.2,False,True,False,29.62
2025-05-19 12:35:00+05:30,1442.1,1443.5,1441.9,1442.9,63904,1449.4,1451.0,1441.9,1442.9,703892.0,1443.54,1446.31,1449.0,1447.07,,33.33,33.692143315598,4.87,1438.626086654935,1446.773913345065,1451.0,1441.9,True,32.2,False,True,False,33.33
2025-05-19 12:40:00+05:30,1443.0,1443.8,1442.5,1443.5,71931,1449.3,1451.0,1441.9,1443.5,760490.0,1443.53,1446.04,1448.83,1447.02,,36.43,33.25575755295856,4.76,1439.0420805479312,1447.2579194520688,1451.0,1441.9,True,32.2,False,True,False,36.43
2025-05-19 12:45:00+05:30,1443.4,1443.9,1441.9,1442.7,127310,1448.7,1451.0,1441.9,1442.7,861247.0,1443.25,1445.72,1448.64,1446.94,,34.15,32.910906391926304,4.78,1439.1247890687832,1446.675210931217,1451.0,1441.9,True,32.2,False,True,False,34.15
2025-05-19 12:50:00+05:30,1442.4,1444.8,1442.2,1444.2,53163,1450.0,1450.2,1441.9,1444.2,832838.0,1443.57,1445.58,1448.5,1446.9,,41.54,34.467407941380365,4.9,1439.9015897739073,1447.0984102260927,1451.0,1441.9,True,32.2,False,True,False,41.54
2025-05-19 12:55:00+05:30,1444.2,1444.8,1444.0,1444.3,36768,1448.8,1448.8,1441.9,1444.3,838278.0,1443.81,1445.46,1448.37,1446.86,,42.01,36.18077212011897,4.69,1440.1086191938584,1448.6913808061415,1451.0,1441.9,True,32.2,False,True,False,42.01
2025-05-19 13:00:00+05:30,1444.1,1444.6,1442.6,1443.5,49529,1447.1,1448.7,1441.9,1443.5,849949.0,1443.71,1445.27,1448.22,1446.8,,39.3,37.79529790900158,4.71,1439.88657495405,1447.3134250459498,1451.0,1441.9,True,30.31,False,True,False,39.3
2025-05-19 13:05:00+05:30,1443.4,1444.2,1442.5,1442.7,69299,1448.1,1448.1,1441.9,1442.7,893556.0,1443.37,1445.02,1448.05,1446.73,,36.75,38.36520844872277,4.68,1439.5196767593266,1447.1803232406735,1451.0,1441.9,True,30.31,False,True,False,36.75
2025-05-19 13:10:00+05:30,1442.6,1443.2,1442.0,1442.1,52184,1445.9,1445.9,1441.9,1442.1,878816.0,1442.95,1444.75,1447.86,1446.66,,34.92,38.113536601683855,4.56,1438.6396999027588,1446.5603000972412,1451.0,1441.9,True,30.31,False,True,False,34.92
2025-05-19 13:15:00+05:30,1442.5,1444.6,1442.0,1443.2,69844,1444.7,1445.9,1441.9,1443.2,867967.0,1443.03,1444.6,1447.71,1446.6,,40.75,39.212561552028355,4.7,1439.9011498509503,1446.6988501490496,1451.0,1441.9,True,30.31,False,True,False,40.75
2025-05-19 13:20:00+05:30,1443.4,1444.2,1443.1,1443.9,22814,1443.3,1444.8,1441.9,1443.9,769995.0,1443.32,1444.53,1447.6,1446.55,,44.17,39.65094517869358,4.56,1439.6403534878402,1447.6596465121597,1451.0,1441.9,True,30.31,False,True,False,44.17
2025-05-19 13:25:00+05:30,1443.7,1443.9,1443.0,1443.7,21521,1443.1,1444.8,1441.9,1443.7,731527.0,1443.45,1444.45,1447.47,1446.51,,43.4,39.88286031644935,4.39,1439.5053282990316,1447.3946717009685,1451.0,1441.9,True,30.31,False,True,False,43.4
2025-05-19 13:30:00+05:30,1443.5,1444.2,1443.0,1443.6,20924,1442.1,1444.8,1441.9,1443.6,659191.0,1443.5,1444.37,1447.35,1446.46,,43.0,40.498325564573065,4.3,1439.9049477400674,1447.2950522599326,1451.0,1441.9,True,26.64,False,True,False,43.0
