timestamp,open,high,low,close,volume
2025-05-30 14:05:00+05:30,3170.8,3171.8,3165.5,3165.7,5038
2025-05-30 14:10:00+05:30,3165.7,3166.5,3162.2,3162.6,4715
2025-05-30 14:15:00+05:30,3162.7,3166.0,3162.4,3164.9,3111
2025-05-30 14:20:00+05:30,3164.9,3166.0,3162.4,3163.3,5253
2025-05-30 14:25:00+05:30,3163.3,3163.6,3157.1,3158.0,7671
2025-05-30 14:30:00+05:30,3157.9,3159.5,3154.6,3156.9,4916
2025-05-30 14:35:00+05:30,3157.3,3159.1,3155.1,3156.6,3435
2025-05-30 14:40:00+05:30,3157.7,3157.7,3153.3,3157.0,4907
2025-05-30 14:45:00+05:30,3157.0,3160.0,3153.7,3158.5,3316
2025-05-30 14:50:00+05:30,3158.7,3161.9,3157.2,3159.7,4227
2025-05-30 14:55:00+05:30,3159.7,3161.9,3158.1,3159.5,6056
2025-05-30 15:00:00+05:30,3159.5,3181.5,3159.5,3168.4,54550
2025-05-30 15:05:00+05:30,3167.6,3178.3,3167.1,3178.3,41234
2025-05-30 15:10:00+05:30,3178.0,3180.9,3172.8,3176.5,49791
2025-05-30 15:15:00+05:30,3176.4,3180.9,3172.6,3175.5,62151
2025-05-30 15:20:00+05:30,3175.5,3175.5,3169.3,3174.7,43067
2025-05-30 15:25:00+05:30,3174.7,3180.6,3158.9,3158.9,29699
2025-06-02 09:15:00+05:30,3160.0,3160.0,3119.1,3120.0,17070
2025-06-02 09:20:00+05:30,3120.0,3134.0,3113.9,3126.8,13953
2025-06-02 09:25:00+05:30,3126.9,3134.8,3121.0,3129.2,8953
2025-06-02 09:30:00+05:30,3130.4,3131.2,3119.6,3121.0,7880
2025-06-02 09:35:00+05:30,3121.0,3128.9,3120.0,3124.2,6159
2025-06-02 09:40:00+05:30,3124.2,3139.0,3122.0,3132.8,5736
2025-06-02 09:45:00+05:30,3132.8,3134.0,3125.5,3126.8,3599
2025-06-02 09:50:00+05:30,3126.5,3127.0,3120.5,3123.7,3871
2025-06-02 09:55:00+05:30,3123.0,3126.0,3120.2,3121.0,3814
2025-06-02 10:00:00+05:30,3121.0,3122.8,3120.0,3121.6,3877
2025-06-02 10:05:00+05:30,3121.6,3122.1,3120.0,3121.1,3399
2025-06-02 10:10:00+05:30,3121.4,3124.3,3119.7,3122.9,5339
2025-06-02 10:15:00+05:30,3122.8,3124.0,3120.1,3121.0,3177
2025-06-02 10:20:00+05:30,3121.0,3125.6,3119.3,3123.2,15936
2025-06-02 10:25:00+05:30,3120.8,3125.6,3120.0,3125.0,4104
2025-06-02 10:30:00+05:30,3125.0,3125.3,3121.0,3123.2,3255
2025-06-02 10:35:00+05:30,3123.1,3123.7,3120.0,3121.1,3637
2025-06-02 10:40:00+05:30,3121.0,3122.5,3119.8,3121.1,3266
2025-06-02 10:45:00+05:30,3121.0,3122.0,3111.5,3114.4,12551
2025-06-02 10:50:00+05:30,3114.4,3114.4,3110.0,3111.8,3220
2025-06-02 10:55:00+05:30,3111.2,3112.0,3110.0,3110.5,2697
2025-06-02 11:00:00+05:30,3110.4,3110.6,3106.9,3107.4,5084
2025-06-02 11:05:00+05:30,3106.9,3113.4,3105.1,3112.4,4204
2025-06-02 11:10:00+05:30,3111.8,3113.5,3105.6,3107.3,3844
2025-06-02 11:15:00+05:30,3107.3,3110.0,3106.1,3108.5,2753
2025-06-02 11:20:00+05:30,3108.0,3109.9,3106.1,3107.4,3957
2025-06-02 11:25:00+05:30,3106.8,3109.3,3106.0,3106.1,2940
2025-06-02 11:30:00+05:30,3106.1,3107.5,3102.0,3107.2,5166
2025-06-02 11:35:00+05:30,3106.1,3115.0,3105.9,3115.0,7640
2025-06-02 11:40:00+05:30,3114.7,3125.4,3114.7,3121.3,8415
2025-06-02 11:45:00+05:30,3121.3,3123.0,3112.0,3116.1,3107
2025-06-02 11:50:00+05:30,3116.1,3117.2,3110.2,3111.6,2934
2025-06-02 11:55:00+05:30,3110.1,3114.4,3110.0,3113.1,2982
2025-06-02 12:00:00+05:30,3113.6,3114.5,3111.2,3113.1,2433
2025-06-02 12:05:00+05:30,3113.0,3115.6,3112.0,3113.5,1994
2025-06-02 12:10:00+05:30,3113.1,3115.3,3111.2,3111.6,1677
2025-06-02 12:15:00+05:30,3111.6,3116.5,3111.3,3116.0,2628
2025-06-02 12:20:00+05:30,3116.0,3116.5,3112.7,3115.0,1979
2025-06-02 12:25:00+05:30,3115.0,3117.0,3115.0,3115.0,1316
2025-06-02 12:30:00+05:30,3115.0,3118.6,3114.7,3118.6,2787
2025-06-02 12:35:00+05:30,3118.6,3123.0,3117.2,3120.0,3120
2025-06-02 12:40:00+05:30,3120.0,3122.0,3116.4,3120.9,1936
2025-06-02 12:45:00+05:30,3120.9,3122.0,3117.5,3121.6,2133
2025-06-02 12:50:00+05:30,3122.0,3122.2,3120.2,3120.5,1637
2025-06-02 12:55:00+05:30,3120.5,3120.9,3116.6,3117.8,1539
2025-06-02 13:00:00+05:30,3117.8,3120.7,3116.9,3119.3,1473
2025-06-02 13:05:00+05:30,3119.3,3120.2,3116.3,3119.3,1922
2025-06-02 13:10:00+05:30,3119.4,3120.2,3115.9,3119.6,1992
2025-06-02 13:15:00+05:30,3119.6,3128.0,3117.6,3128.0,5614
2025-06-02 13:20:00+05:30,3128.0,3128.0,3123.8,3124.9,3528
2025-06-02 13:25:00+05:30,3124.9,3132.5,3124.0,3125.5,2590
2025-06-02 13:30:00+05:30,3125.5,3125.9,3121.3,3121.5,1545
2025-06-02 13:35:00+05:30,3121.5,3126.0,3121.3,3125.7,1411
2025-06-02 13:40:00+05:30,3125.5,3132.2,3125.0,3131.5,3475
2025-06-02 13:45:00+05:30,3131.4,3133.5,3130.2,3131.7,2659
2025-06-02 13:50:00+05:30,3132.0,3133.0,3128.4,3132.8,2280
2025-06-02 13:55:00+05:30,3132.8,3133.0,3129.3,3131.9,2696
2025-06-02 14:00:00+05:30,3131.9,3133.0,3129.5,3129.7,2683
2025-06-02 14:05:00+05:30,3129.7,3133.0,3128.2,3132.6,2485
2025-06-02 14:10:00+05:30,3132.6,3133.2,3129.0,3132.0,2612
2025-06-02 14:15:00+05:30,3131.5,3132.2,3127.4,3129.4,2366
2025-06-02 14:20:00+05:30,3129.4,3129.7,3124.2,3124.7,2746
2025-06-02 14:25:00+05:30,3124.7,3131.0,3124.7,3129.1,2263
2025-06-02 14:30:00+05:30,3129.1,3129.5,3120.5,3121.9,3191
2025-06-02 14:35:00+05:30,3121.5,3130.6,3121.1,3129.8,1954
2025-06-02 14:40:00+05:30,3129.0,3129.6,3125.0,3128.5,2217
2025-06-02 14:45:00+05:30,3128.5,3133.0,3126.8,3129.4,4539
2025-06-02 14:50:00+05:30,3129.4,3133.0,3127.1,3131.4,4646
2025-06-02 14:55:00+05:30,3132.5,3133.0,3128.1,3132.5,2989
2025-06-02 15:00:00+05:30,3132.5,3139.5,3130.1,3134.1,7918
2025-06-02 15:05:00+05:30,3134.1,3136.3,3130.1,3132.5,5303
2025-06-02 15:10:00+05:30,3132.2,3132.5,3117.5,3120.2,11649
2025-06-02 15:15:00+05:30,3120.2,3124.9,3118.1,3123.5,21766
2025-06-02 15:20:00+05:30,3123.5,3131.9,3122.7,3128.5,11551
2025-06-02 15:25:00+05:30,3128.0,3136.9,3125.0,3134.0,13466
2025-06-03 09:15:00+05:30,3149.7,3156.0,3128.3,3134.2,13170
2025-06-03 09:20:00+05:30,3132.3,3143.1,3128.0,3132.5,9693
2025-06-03 09:25:00+05:30,3132.5,3138.0,3130.0,3134.5,5458
2025-06-03 09:30:00+05:30,3135.5,3139.5,3132.3,3135.0,5370
2025-06-03 09:35:00+05:30,3135.0,3144.9,3133.6,3144.9,5347
2025-06-03 09:40:00+05:30,3145.0,3154.2,3142.0,3151.0,5011
2025-06-03 09:45:00+05:30,3152.0,3152.8,3145.3,3148.1,2634
2025-06-03 09:50:00+05:30,3147.6,3150.0,3144.6,3145.0,2711
2025-06-03 09:55:00+05:30,3145.5,3150.0,3135.1,3140.2,5829
2025-06-03 10:00:00+05:30,3140.2,3143.6,3135.6,3142.5,4846
2025-06-03 10:05:00+05:30,3142.4,3143.3,3138.7,3139.4,2948
2025-06-03 10:10:00+05:30,3139.4,3144.1,3137.8,3140.5,3394
2025-06-03 10:15:00+05:30,3140.4,3143.5,3139.8,3141.5,2226
2025-06-03 10:20:00+05:30,3141.5,3145.4,3136.9,3139.1,2693
2025-06-03 10:25:00+05:30,3139.5,3149.5,3138.3,3141.3,5786
2025-06-03 10:30:00+05:30,3141.3,3146.6,3135.0,3136.1,3987
2025-06-03 10:35:00+05:30,3135.7,3136.3,3127.9,3128.1,3495
2025-06-03 10:40:00+05:30,3127.9,3127.9,3124.1,3127.8,5444
2025-06-03 10:45:00+05:30,3127.6,3128.7,3123.5,3126.8,3186
2025-06-03 10:50:00+05:30,3127.2,3134.8,3123.5,3134.3,4323
2025-06-03 10:55:00+05:30,3134.4,3138.9,3132.0,3136.0,3784
2025-06-03 11:00:00+05:30,3135.0,3142.4,3133.5,3140.4,3180
2025-06-03 11:05:00+05:30,3140.4,3140.5,3136.1,3136.5,11504
2025-06-03 11:10:00+05:30,3138.0,3138.6,3136.1,3138.0,2596
2025-06-03 11:15:00+05:30,3137.8,3138.3,3130.0,3133.9,5849
2025-06-03 11:20:00+05:30,3133.8,3134.6,3130.3,3134.6,2056
2025-06-03 11:25:00+05:30,3133.8,3136.9,3130.6,3134.6,1824
2025-06-03 11:30:00+05:30,3134.4,3138.0,3131.1,3136.2,3423
2025-06-03 11:35:00+05:30,3137.5,3137.7,3130.9,3132.2,2508
2025-06-03 11:40:00+05:30,3132.1,3133.9,3130.0,3133.8,1766
2025-06-03 11:45:00+05:30,3132.9,3136.4,3130.6,3133.4,2596
2025-06-03 11:50:00+05:30,3132.7,3133.3,3131.9,3132.1,2436
2025-06-03 11:55:00+05:30,3132.5,3132.5,3132.0,3132.1,1801
2025-06-03 12:00:00+05:30,3132.0,3132.9,3131.7,3132.1,2444
2025-06-03 12:05:00+05:30,3132.0,3132.8,3132.0,3132.2,2450
2025-06-03 12:10:00+05:30,3132.2,3132.7,3131.7,3132.1,2605
2025-06-03 12:15:00+05:30,3132.0,3132.5,3125.2,3128.8,3635
2025-06-03 12:20:00+05:30,3128.8,3133.7,3126.3,3130.9,2858
2025-06-03 12:25:00+05:30,3130.5,3135.5,3129.0,3134.4,2835
2025-06-03 12:30:00+05:30,3133.5,3137.1,3131.8,3136.5,3065
2025-06-03 12:35:00+05:30,3136.4,3142.0,3134.8,3137.8,19975
2025-06-03 12:40:00+05:30,3137.8,3140.9,3134.1,3134.8,9909
2025-06-03 12:45:00+05:30,3135.4,3138.8,3134.9,3137.8,2879
2025-06-03 12:50:00+05:30,3138.1,3139.2,3129.6,3132.0,3307
2025-06-03 12:55:00+05:30,3131.9,3134.9,3126.1,3127.4,4630
2025-06-03 13:00:00+05:30,3127.1,3129.8,3126.0,3126.0,3056
2025-06-03 13:05:00+05:30,3126.5,3129.2,3121.9,3126.3,28741
2025-06-03 13:10:00+05:30,3126.0,3128.9,3122.8,3128.0,4658
2025-06-03 13:15:00+05:30,3128.1,3129.5,3125.5,3126.0,4534
2025-06-03 13:20:00+05:30,3126.0,3126.6,3113.6,3115.5,25181
2025-06-03 13:25:00+05:30,3115.5,3133.7,3113.7,3133.7,6331
2025-06-03 13:30:00+05:30,3132.6,3135.8,3130.5,3131.9,1354
2025-06-03 13:35:00+05:30,3132.0,3139.7,3131.8,3135.5,1634
2025-06-03 13:40:00+05:30,3135.4,3135.4,3130.2,3135.0,1448
2025-06-03 13:45:00+05:30,3134.6,3136.4,3132.1,3134.7,967
2025-06-03 13:50:00+05:30,3134.7,3137.7,3133.6,3134.5,1041
2025-06-03 13:55:00+05:30,3134.6,3137.6,3134.5,3136.1,1184
2025-06-03 14:00:00+05:30,3135.6,3141.0,3135.3,3138.5,2362
2025-06-03 14:05:00+05:30,3138.6,3141.1,3138.1,3140.2,1205
2025-06-03 14:10:00+05:30,3140.0,3141.1,3136.5,3138.1,1374
2025-06-03 14:15:00+05:30,3138.1,3139.6,3136.0,3137.3,1186
2025-06-03 14:20:00+05:30,3137.3,3140.5,3134.1,3137.1,2397
2025-06-03 14:25:00+05:30,3136.6,3144.9,3136.2,3139.9,1904
2025-06-03 14:30:00+05:30,3139.7,3140.0,3134.3,3136.2,2346
2025-06-03 14:35:00+05:30,3136.2,3140.0,3135.4,3136.8,981
2025-06-03 14:40:00+05:30,3136.0,3139.3,3134.7,3139.3,1563
2025-06-03 14:45:00+05:30,3139.3,3145.0,3137.1,3139.3,3437
2025-06-03 14:50:00+05:30,3139.3,3141.8,3136.2,3140.0,2461
2025-06-03 14:55:00+05:30,3140.0,3140.1,3132.1,3136.4,3858
2025-06-03 15:00:00+05:30,3136.4,3139.0,3128.6,3135.5,72159
2025-06-03 15:05:00+05:30,3135.9,3137.8,3135.0,3135.4,6817
2025-06-03 15:10:00+05:30,3135.1,3135.5,3135.0,3135.1,7416
2025-06-03 15:15:00+05:30,3135.1,3136.2,3135.0,3135.2,6351
2025-06-03 15:20:00+05:30,3135.2,3135.4,3132.9,3135.0,16456
2025-06-03 15:25:00+05:30,3135.1,3139.0,3125.2,3138.8,9446
2025-06-04 09:15:00+05:30,3130.1,3148.9,3120.1,3145.2,13290
2025-06-04 09:20:00+05:30,3144.7,3156.6,3140.6,3142.9,6689
2025-06-04 09:25:00+05:30,3144.0,3148.9,3127.4,3128.2,7213
2025-06-04 09:30:00+05:30,3127.4,3134.7,3115.1,3121.5,7534
2025-06-04 09:35:00+05:30,3121.2,3126.7,3118.9,3122.8,5328
2025-06-04 09:40:00+05:30,3123.6,3123.6,3117.5,3117.9,4596
2025-06-04 09:45:00+05:30,3116.2,3122.9,3113.1,3115.3,5957
2025-06-04 09:50:00+05:30,3115.3,3121.4,3108.8,3113.2,4980
2025-06-04 09:55:00+05:30,3113.2,3127.2,3113.2,3127.2,5616
2025-06-04 10:00:00+05:30,3127.8,3130.4,3123.4,3126.2,5931
2025-06-04 10:05:00+05:30,3126.2,3128.9,3125.5,3126.2,4023
2025-06-04 10:10:00+05:30,3126.0,3130.1,3124.9,3126.1,3333
2025-06-04 10:15:00+05:30,3126.0,3126.9,3119.7,3125.6,5832
2025-06-04 10:20:00+05:30,3125.6,3127.9,3122.8,3123.4,3164
2025-06-04 10:25:00+05:30,3123.4,3127.1,3121.8,3126.9,5821
2025-06-04 10:30:00+05:30,3126.8,3129.9,3124.1,3128.6,3824
2025-06-04 10:35:00+05:30,3128.6,3131.5,3126.0,3130.6,3580
2025-06-04 10:40:00+05:30,3130.6,3133.8,3127.8,3129.1,4780
2025-06-04 10:45:00+05:30,3128.9,3128.9,3123.8,3126.5,3046
2025-06-04 10:50:00+05:30,3126.5,3129.3,3124.5,3126.1,4002
2025-06-04 10:55:00+05:30,3126.1,3130.4,3124.7,3126.9,3237
2025-06-04 11:00:00+05:30,3126.9,3126.9,3124.5,3126.1,3394
2025-06-04 11:05:00+05:30,3126.0,3126.6,3123.0,3123.6,3555
2025-06-04 11:10:00+05:30,3123.6,3126.9,3120.4,3126.1,3133
2025-06-04 11:15:00+05:30,3126.1,3126.1,3119.0,3121.0,3011
2025-06-04 11:20:00+05:30,3121.0,3124.3,3119.8,3121.7,4130
2025-06-04 11:25:00+05:30,3121.6,3124.9,3121.4,3123.8,3575
2025-06-04 11:30:00+05:30,3123.7,3125.6,3121.2,3122.4,3718
2025-06-04 11:35:00+05:30,3122.3,3124.7,3121.2,3121.8,2774
2025-06-04 11:40:00+05:30,3121.8,3123.3,3119.0,3120.7,3875
2025-06-04 11:45:00+05:30,3120.7,3123.0,3118.1,3120.1,5487
2025-06-04 11:50:00+05:30,3120.0,3120.1,3109.5,3115.0,8547
2025-06-04 11:55:00+05:30,3115.0,3118.4,3111.4,3118.4,6469
2025-06-04 12:00:00+05:30,3118.4,3118.4,3111.3,3114.9,6166
2025-06-04 12:05:00+05:30,3114.9,3116.9,3111.1,3115.1,5280
2025-06-04 12:10:00+05:30,3115.1,3116.9,3112.1,3112.5,5382
2025-06-04 12:15:00+05:30,3112.5,3120.9,3112.5,3117.9,5678
2025-06-04 12:20:00+05:30,3117.3,3117.4,3111.7,3114.0,3992
2025-06-04 12:25:00+05:30,3114.0,3114.9,3111.4,3113.1,3508
2025-06-04 12:30:00+05:30,3113.1,3115.9,3110.2,3114.2,3628
2025-06-04 12:35:00+05:30,3114.2,3116.4,3111.3,3114.7,3975
2025-06-04 12:40:00+05:30,3114.7,3117.9,3112.9,3114.3,3437
2025-06-04 12:45:00+05:30,3114.0,3116.3,3112.9,3113.0,3500
2025-06-04 12:50:00+05:30,3113.0,3114.0,3112.9,3113.1,3201
2025-06-04 12:55:00+05:30,3113.0,3113.9,3112.6,3113.7,3303
2025-06-04 13:00:00+05:30,3113.7,3120.4,3113.3,3118.8,3613
2025-06-04 13:05:00+05:30,3118.2,3120.8,3115.1,3119.5,2520
2025-06-04 13:10:00+05:30,3119.5,3120.4,3115.7,3119.4,2259
2025-06-04 13:15:00+05:30,3119.4,3119.4,3114.5,3119.1,2213
2025-06-04 13:20:00+05:30,3119.1,3120.1,3114.1,3115.0,2555
2025-06-04 13:25:00+05:30,3114.1,3122.1,3114.0,3119.7,4331
2025-06-04 13:30:00+05:30,3119.7,3120.5,3119.7,3120.1,1698
2025-06-04 13:35:00+05:30,3120.0,3123.0,3119.3,3121.1,3778
2025-06-04 13:40:00+05:30,3121.1,3124.4,3118.9,3120.3,2236
2025-06-04 13:45:00+05:30,3118.9,3120.3,3116.5,3117.4,1568
2025-06-04 13:50:00+05:30,3116.2,3119.9,3116.0,3117.2,1953
2025-06-04 13:55:00+05:30,3116.8,3121.0,3116.0,3118.9,2576
2025-06-04 14:00:00+05:30,3118.9,3122.3,3117.0,3118.9,2801
2025-06-04 14:05:00+05:30,3119.1,3121.8,3118.7,3120.4,2169
2025-06-04 14:10:00+05:30,3120.4,3121.6,3114.9,3116.6,2442
2025-06-04 14:15:00+05:30,3116.5,3121.9,3115.9,3121.9,1795
2025-06-04 14:20:00+05:30,3121.9,3124.4,3115.0,3116.7,2897
2025-06-04 14:25:00+05:30,3116.5,3120.5,3115.0,3116.0,2855
2025-06-04 14:30:00+05:30,3116.0,3128.3,3115.3,3126.1,6046
2025-06-04 14:35:00+05:30,3126.1,3126.8,3122.4,3126.2,3172
2025-06-04 14:40:00+05:30,3126.2,3126.2,3123.5,3125.7,1575
2025-06-04 14:45:00+05:30,3125.1,3126.2,3122.0,3122.9,2418
2025-06-04 14:50:00+05:30,3123.5,3129.7,3122.6,3128.7,3353
2025-06-04 14:55:00+05:30,3127.5,3131.0,3127.1,3130.0,5479
2025-06-04 15:00:00+05:30,3130.1,3141.4,3129.7,3139.6,11467
2025-06-04 15:05:00+05:30,3139.8,3140.2,3135.1,3136.4,8925
2025-06-04 15:10:00+05:30,3136.2,3136.9,3129.9,3133.4,13305
2025-06-04 15:15:00+05:30,3133.4,3143.0,3133.4,3140.8,12545
2025-06-04 15:20:00+05:30,3140.8,3142.7,3133.3,3135.8,19800
2025-06-04 15:25:00+05:30,3135.5,3140.0,3123.0,3138.0,14932
2025-06-05 09:15:00+05:30,3138.1,3169.8,3138.0,3151.3,5401
2025-06-05 09:20:00+05:30,3150.5,3155.9,3143.5,3151.6,3369
2025-06-05 09:25:00+05:30,3151.6,3158.3,3145.1,3145.8,6081
2025-06-05 09:30:00+05:30,3145.8,3148.9,3133.4,3140.3,4643
2025-06-05 09:35:00+05:30,3139.9,3150.2,3138.3,3140.8,3830
2025-06-05 09:40:00+05:30,3142.2,3147.1,3140.0,3142.1,2416
2025-06-05 09:45:00+05:30,3144.2,3144.9,3139.9,3140.6,3432
2025-06-05 09:50:00+05:30,3141.2,3152.3,3138.7,3148.6,3747
2025-06-05 09:55:00+05:30,3151.1,3153.9,3149.1,3153.0,1417
