timestamp,open,high,low,close,volume,short,middle,long,buy,sell,buy_exit,sell_exit
2025-04-23 12:53:00+05:30,811.65,812.2,811.65,812.0,9346,811.8255426831704,811.749790217394,813.3918467305853,,,,
2025-04-23 12:54:00+05:30,812.1,812.8,812.0,812.6,21295,812.0836951221137,811.8270820158127,813.3671015202544,,,,
2025-04-23 12:55:00+05:30,812.75,812.75,812.1,812.5,8395,812.2224634147426,811.8882563780115,813.3400045977464,,,,
2025-04-23 12:56:00+05:30,812.5,812.5,812.4,812.5,6193,812.3149756098285,811.943869434556,813.3137544540668,,,,
2025-04-23 12:57:00+05:30,812.5,812.5,812.3,812.5,7447,812.3766504065525,811.9944267586873,813.2883246273773,,,,
2025-04-23 12:58:00+05:30,812.5,813.2,812.35,813.15,21116,812.6344336043684,812.0994788715338,813.2840019827718,,,,
2025-04-23 12:59:00+05:30,813.15,813.5,813.1,813.3,13219,812.8562890695789,812.2086171559399,813.2845019208102,,,,
2025-04-23 13:00:00+05:30,813.3,813.35,812.8,812.9,14120,812.8708593797194,812.2714701417635,813.2724862357849,,,,
2025-04-23 13:01:00+05:30,812.95,813.5,812.85,813.4,16240,813.0472395864797,812.3740637652396,813.2764710409166,,,,
2025-04-23 13:02:00+05:30,813.45,813.6,813.3,813.6,9545,813.2314930576531,812.4855125138542,813.2865813208879,,,,
2025-04-23 13:03:00+05:30,813.6,814.0,813.05,814.0,19828,813.4876620384355,812.6231931944129,813.3088756546101,,,,
2025-04-23 13:04:00+05:30,814.0,814.3,813.8,814.3,18587,813.758441358957,812.775630176739,813.3398482904036,,,,
2025-04-23 13:05:00+05:30,814.3,814.5,814.25,814.45,13146,813.9889609059715,812.9278456152173,813.3745405313284,,,,
2025-04-23 13:06:00+05:30,814.5,814.55,813.4,813.75,24900,813.9093072706477,813.0025869229248,813.3862736397244,,,,
2025-04-23 13:07:00+05:30,813.6,813.85,813.1,813.5,21529,813.7728715137652,813.047806293568,813.3898275884831,,,,
2025-04-23 13:08:00+05:30,813.35,814.25,813.35,813.6,14196,813.7152476758436,813.0980057214255,813.396395476343,,,,
2025-04-23 13:09:00+05:30,813.6,813.85,813.4,813.45,8459,813.6268317838958,813.130005201296,813.3980706177073,,,,
2025-04-23 13:10:00+05:30,813.55,813.65,813.3,813.5,7728,813.5845545225973,813.1636410920872,813.401255910904,,,,
2025-04-23 13:11:00+05:30,813.55,813.65,813.1,813.1,4896,813.4230363483982,813.1578555382611,813.3918416636882,,,,
2025-04-23 13:12:00+05:30,813.25,813.4,812.4,812.7,14659,813.1820242322656,813.11623230751,813.370221611698,,,,
2025-04-23 13:13:00+05:30,812.6,813.0,812.4,813.0,10151,813.1213494881771,813.1056657341,813.3586521863324,,,,
2025-04-23 13:14:00+05:30,813.0,813.55,812.95,813.2,7843,813.1475663254514,813.1142415764546,813.3536943055095,,,,
2025-04-23 13:15:00+05:30,813.25,813.6,813.2,813.45,8876,813.248377550301,813.1447650695042,813.3567038584624,,,,
2025-04-23 13:16:00+05:30,813.45,813.45,813.0,813.3,5062,813.2655850335341,813.1588773359128,813.3549318628855,,,,
2025-04-23 13:17:00+05:30,813.4,813.55,812.9,813.2,9467,813.2437233556896,813.1626157599208,813.3500902421703,,,,
2025-04-23 13:18:00+05:30,813.2,813.25,812.85,813.1,5369,813.1958155704598,813.1569234181097,813.3422749221024,,,,
2025-04-23 13:19:00+05:30,813.2,813.5,813.0,813.35,4072,813.2472103803066,813.1744758346452,813.3425163307867,,,,
2025-04-23 13:20:00+05:30,813.4,813.75,813.35,813.5,8269,813.3314735868711,813.2040689405866,813.3474376954496,,,,
2025-04-23 13:21:00+05:30,813.45,813.8,813.3,813.55,10734,813.4043157245808,813.2355172187151,813.3537677674667,,,,
2025-04-23 13:22:00+05:30,813.6,813.8,813.4,813.5,6412,813.4362104830539,813.2595611079229,813.3583375247333,,,,
2025-04-23 13:23:00+05:30,813.5,813.55,813.0,813.1,6585,813.324140322036,813.245055552657,813.3502644770854,,,,
2025-04-23 13:24:00+05:30,813.05,813.35,813.0,813.35,6498,813.3327602146908,813.254595956961,813.3502562121764,,,,
2025-04-23 13:25:00+05:30,813.3,813.35,813.0,813.3,9402,813.3218401431272,813.2587235972373,813.3486857055459,,,,
2025-04-23 13:26:00+05:30,813.3,813.45,813.05,813.35,5027,813.331226762085,813.267021452034,813.3487267772475,,,,
2025-04-23 13:27:00+05:30,813.45,813.65,813.15,813.4,7691,813.3541511747234,813.27911041094,813.3503290654586,,,,
2025-04-23 13:28:00+05:30,813.65,814.1,813.55,813.95,15189,813.5527674498157,813.3401003735818,813.369068782163,,,,
2025-04-23 13:29:00+05:30,813.95,814.2,813.7,814.05,9757,813.7185116332105,813.4046367032562,813.3903478827204,,,,
2025-04-23 13:30:00+05:30,814.05,814.15,813.85,814.0,7566,813.812341088807,813.4587606393238,813.4093995113855,,,,
2025-04-23 13:31:00+05:30,814.1,814.25,814.0,814.25,6552,813.958227392538,813.5306914902943,813.4356682766546,,,,
2025-04-23 13:32:00+05:30,814.25,814.4,814.05,814.35,7227,814.088818261692,813.6051740820857,813.4642411430091,,,,
2025-04-23 13:33:00+05:30,814.35,814.5,814.15,814.5,9897,814.2258788411281,813.6865218928051,813.49660860729,,,,
2025-04-23 13:34:00+05:30,814.5,814.5,814.05,814.2,7744,814.2172525607521,813.7332017207319,813.5185895883122,,,,
2025-04-23 13:35:00+05:30,814.25,814.5,814.05,814.5,7620,814.3115017071681,813.8029106552108,813.5492586636775,,,,
2025-04-23 13:36:00+05:30,814.4,814.5,814.0,814.3,14817,814.3076678047787,813.8481005956461,813.5727193304375,,,,
2025-04-23 13:37:00+05:30,814.25,814.5,814.0,814.45,11567,814.3551118698525,813.9028187233146,813.6001343513614,,,,
2025-04-23 13:38:00+05:30,814.4,814.85,814.15,814.45,28397,814.3867412465685,813.9525624757405,813.6266926528814,,,,
2025-04-23 13:39:00+05:30,814.35,814.75,814.0,814.35,11504,814.374494164379,813.988693159764,813.6492960074788,,,,
2025-04-23 13:40:00+05:30,814.4,814.65,814.1,814.45,11939,814.3996627762527,814.0306301452399,813.6743180072451,,,,
2025-04-23 13:41:00+05:30,814.45,814.65,814.25,814.65,12741,814.4831085175018,814.0869364956727,813.7048080695188,,,,
2025-04-23 13:42:00+05:30,814.65,814.75,814.35,814.75,10392,814.5720723450013,814.1472149960662,813.7374703173463,,,,
2025-04-23 13:43:00+05:30,814.75,815.4,814.7,815.35,26908,814.8313815633343,814.2565590873329,813.7878618699292,,,,
2025-04-23 13:44:00+05:30,815.15,815.35,815.05,815.3,7349,814.9875877088896,814.3514173521208,813.8351161864939,,,,
2025-04-23 13:45:00+05:30,815.3,815.3,815.0,815.05,9218,815.0083918059264,814.4149248655644,813.873081305666,,,,
2025-04-23 13:46:00+05:30,815.2,815.3,815.0,815.2,7685,815.072261203951,814.4862953323313,813.914547514864,,,,
2025-04-23 13:47:00+05:30,815.2,815.4,815.1,815.25,6610,815.1315074693008,814.5557230293921,813.9562804050245,,,,
2025-04-23 13:48:00+05:30,815.35,815.5,815.25,815.4,26479,815.2210049795339,814.6324754812655,814.0013966423675,,,,
2025-04-23 13:49:00+05:30,815.4,815.5,815.0,815.05,12790,815.1640033196893,814.6704322556959,814.0341654972934,,,,
2025-04-23 13:50:00+05:30,815.0,815.15,814.6,814.85,14208,815.0593355464596,814.6867565960872,814.0596603255029,,,,
2025-04-23 13:51:00+05:30,814.85,815.2,814.75,815.2,11059,815.1062236976398,814.733415087352,814.095295940331,,,,
2025-04-23 13:52:00+05:30,815.2,815.5,815.0,815.4,6819,815.2041491317599,814.7940137157746,814.1360679421957,,,,
2025-04-23 13:53:00+05:30,815.45,815.45,815.05,815.3,5779,815.2360994211733,814.8400124688859,814.1724408190021,,,,
2025-04-23 13:54:00+05:30,815.3,815.55,815.05,815.25,12837,815.2407329474489,814.8772840626235,814.2061145434083,,,,
2025-04-23 13:55:00+05:30,815.3,815.65,815.25,815.45,22240,815.3104886316328,814.9293491478395,814.2449859639268,,,,
2025-04-23 13:56:00+05:30,815.45,815.45,815.25,815.35,7866,815.3236590877552,814.9675901343995,814.279517652554,,,,
2025-04-23 13:57:00+05:30,815.35,815.4,815.0,815.15,17895,815.2657727251701,814.9841728494541,814.3067202259117,,,,
2025-04-23 13:58:00+05:30,815.15,815.15,815.0,815.05,7323,815.1938484834468,814.9901571358674,814.3299477188519,,,,
2025-04-23 13:59:00+05:30,815.1,815.5,815.05,815.4,23741,815.2625656556312,815.0274155780613,814.3633868526379,,,,
2025-04-23 14:00:00+05:30,815.4,815.5,815.2,815.3,6998,815.2750437704209,815.0521959800558,814.3926560134929,,,,
2025-04-23 14:01:00+05:30,815.25,815.35,814.35,814.95,31190,815.1666958469473,815.0429054364143,814.4100730130713,,,,
2025-04-23 14:02:00+05:30,814.95,815.4,814.95,815.0,9998,815.1111305646316,815.0390049421949,814.4285082314128,,,,
2025-04-23 14:03:00+05:30,815.0,815.45,814.95,815.25,11395,815.1574203764211,815.0581863110863,814.4541798491812,,,,
2025-04-23 14:04:00+05:30,815.3,815.45,814.95,815.3,18776,815.2049469176142,815.0801693737147,814.4806117288942,,,,
2025-04-23 14:05:00+05:30,815.3,815.35,814.7,814.9,6567,815.1032979450762,815.0637903397406,814.4937176123664,,,,
2025-04-23 14:06:00+05:30,814.9,815.0,814.4,814.4,9475,814.8688652967176,815.0034457634006,814.4907889369799,,,,
2025-04-23 14:07:00+05:30,814.55,814.6,814.3,814.55,8792,814.7625768644784,814.9622234212732,814.4926392826993,,,,
2025-04-23 14:08:00+05:30,814.55,815.05,814.5,815.05,9850,814.8583845763189,814.9702031102483,814.5100568051149,,,,
2025-04-23 14:09:00+05:30,815.05,815.3,815.0,815.25,10455,814.9889230508794,814.9956391911348,814.533180029955,,,,
2025-04-23 14:10:00+05:30,815.25,815.75,815.2,815.75,24894,815.2426153672529,815.0642174464862,814.571205654019,,,,
2025-04-23 14:11:00+05:30,815.75,815.9,815.45,815.5,23581,815.3284102448354,815.1038340422601,814.6002304773309,,,,
2025-04-23 14:12:00+05:30,815.55,816.4,815.3,815.8,24498,815.4856068298902,815.1671218566,814.6377232749143,,,,
2025-04-23 14:13:00+05:30,816.1,816.5,815.8,815.95,41706,815.6404045532603,815.2382925969091,814.6787319225732,,,,
2025-04-23 14:14:00+05:30,816.25,816.3,816.0,816.05,7165,815.7769363688402,815.3120841790083,814.7215840499928,,,,
2025-04-23 14:15:00+05:30,815.95,816.1,815.4,815.6,21720,815.7179575792269,815.338258344553,814.7490345484305,,,,
2025-04-23 14:16:00+05:30,815.6,815.8,815.3,815.35,8113,815.5953050528179,815.3393257677754,814.767814718792,,,,
2025-04-23 14:17:00+05:30,815.35,815.5,815.3,815.4,7445,815.5302033685454,815.3448416070686,814.7875705088298,,,,
2025-04-23 14:18:00+05:30,815.4,815.5,814.95,815.3,30555,815.4534689123636,815.3407650973351,814.8035839304289,,,,
2025-04-23 14:19:00+05:30,815.3,815.45,815.05,815.45,5873,815.4523126082424,815.3506955430319,814.823784432603,,,,
2025-04-23 14:20:00+05:30,815.3,815.5,815.25,815.4,4328,815.4348750721616,815.3551777663926,814.8417911690842,,,,
2025-04-23 14:21:00+05:30,815.35,815.35,814.3,814.3,15286,815.0565833814411,815.2592525149023,814.8248601950503,,,,
2025-04-23 14:22:00+05:30,814.5,814.7,814.3,814.7,16476,814.9377222542942,815.2084113771839,814.820958313955,,,,
2025-04-23 14:23:00+05:30,814.45,815.3,814.45,815.3,12098,815.0584815028628,815.2167376156217,814.8359283666439,,,,
2025-04-23 14:24:00+05:30,815.1,815.45,815.0,815.3,9471,815.1389876685753,815.2243069232925,814.8504306051863,,,,
2025-04-23 14:25:00+05:30,815.05,815.2,814.75,814.9,6930,815.0593251123836,815.1948244757205,814.8519796487742,,,,
2025-04-23 14:26:00+05:30,814.9,815.0,814.5,814.5,4884,814.8728834082558,815.1316586142913,814.84098028475,,,,
2025-04-23 14:27:00+05:30,814.7,814.75,814.0,814.3,29051,814.6819222721706,815.0560532857193,814.8240746508516,,,,
2025-04-23 14:28:00+05:30,814.4,814.75,814.25,814.65,12434,814.6712815147804,815.0191393506539,814.8186348180125,,,,
2025-04-23 14:29:00+05:30,814.5,814.65,814.15,814.6,5975,814.6475210098537,814.9810357733218,814.8118024799495,,,,
2025-04-23 14:30:00+05:30,814.65,814.75,814.4,814.5,6491,814.5983473399025,814.9373052484742,814.8020586524511,,,,
2025-04-23 14:31:00+05:30,814.6,814.9,814.5,814.9,5103,814.6988982266017,814.9339138622493,814.8051193195621,,,,
2025-04-23 14:32:00+05:30,814.75,815.1,814.6,815.1,12793,814.8325988177346,814.9490126020448,814.8143343408258,,,,
2025-04-23 14:33:00+05:30,815.1,815.1,814.65,814.9,5510,814.8550658784898,814.9445569109498,814.817011392675,,,,
2025-04-23 14:34:00+05:30,814.9,815.0,814.75,814.75,6105,814.8200439189932,814.9268699190453,814.8149172866539,,,,
2025-04-23 14:35:00+05:30,814.75,814.8,814.3,814.8,13443,814.8133626126621,814.9153362900412,814.8144511214459,,,,
2025-04-23 14:36:00+05:30,814.6,815.0,814.6,814.9,5305,814.8422417417748,814.9139420818557,814.8171245239008,,,,
2025-04-23 14:37:00+05:30,815.0,815.2,814.5,814.6,12491,814.7614944945166,814.8854018925961,814.8103393825289,,,,
2025-04-23 14:38:00+05:30,814.55,814.75,814.25,814.65,11859,814.7243296630111,814.8640017205419,814.8053287768249,,,,
2025-04-23 14:39:00+05:30,814.6,814.95,814.3,814.85,15457,814.7662197753408,814.8627288368563,814.8067247525491,,,,
2025-04-23 14:40:00+05:30,814.85,814.9,814.25,814.35,9743,814.6274798502272,814.8161171244147,814.7924521040319,,,,
2025-04-23 14:41:00+05:30,814.35,814.55,813.6,814.35,29387,814.5349865668181,814.7737428403769,814.7786254757808,,,,
2025-04-23 14:42:00+05:30,814.25,814.25,813.55,813.7,15839,814.2566577112121,814.6761298548881,814.7449184296627,,,,
2025-04-23 14:43:00+05:30,813.95,814.1,813.7,813.95,19821,814.1544384741414,814.6101180498982,814.7200772287357,,,,
2025-04-23 14:44:00+05:30,813.95,814.4,813.75,814.35,23268,814.2196256494276,814.5864709544529,814.7085123153377,,,,
2025-04-23 14:45:00+05:30,814.3,814.65,814.0,814.25,13001,814.2297504329517,814.5558826858662,814.6941838054834,,,,
2025-04-23 14:46:00+05:30,814.5,814.65,814.05,814.25,10886,814.2365002886345,814.5280751689693,814.680303061562,,,,
2025-04-23 14:47:00+05:30,814.35,814.6,814.1,814.4,14876,814.2910001924231,814.5164319717902,814.6715435908882,,,,
2025-04-23 14:48:00+05:30,814.6,814.75,814.3,814.5,11573,814.3606667949488,814.5149381561729,814.6661828536729,,,,
2025-04-23 14:49:00+05:30,814.5,814.7,814.15,814.15,7514,814.290444529966,814.4817619601571,814.6500521394956,,,,
2025-04-23 14:50:00+05:30,814.35,814.55,814.0,814.4,8564,814.3269630199773,814.4743290546882,814.6422380101365,,,,
2025-04-23 14:51:00+05:30,814.4,814.65,814.1,814.65,9410,814.4346420133182,814.4902991406257,814.6424805723198,,,,
2025-04-23 14:52:00+05:30,814.65,814.8,814.3,814.55,14383,814.4730946755456,814.4957264914779,814.6395905544348,,,,
2025-04-23 14:53:00+05:30,814.5,814.8,814.4,814.45,7184,814.4653964503638,814.491569537707,814.6336658496087,,,,
2025-04-23 14:54:00+05:30,814.4,814.75,814.4,814.45,16206,814.4602643002426,814.4877904888245,814.6279262918085,,,,
2025-04-23 14:55:00+05:30,814.5,814.8,814.25,814.55,7700,814.4901762001617,814.4934458989313,814.6254910951895,,,,
2025-04-23 14:56:00+05:30,814.55,814.8,814.2,814.35,11019,814.4434508001079,814.4804053626648,814.6168819984648,,,,
2025-04-23 14:57:00+05:30,814.35,814.8,814.2,814.65,24018,814.5123005334053,814.495823056968,814.6179169360129,,,,
2025-04-23 14:58:00+05:30,814.6,814.95,814.3,814.95,20805,814.6582003556036,814.5371118699709,814.6282945317625,,,,
2025-04-23 14:59:00+05:30,814.9,814.9,814.3,814.5,10302,814.6054669037359,814.5337380636098,814.624285327645,,,,
2025-04-23 15:00:00+05:30,814.35,814.9,814.1,814.35,46934,814.5203112691572,814.5170346032816,814.615713911156,,,,
2025-04-23 15:01:00+05:30,814.3,814.45,812.7,813.1,77708,814.0468741794382,814.3882132757104,814.5683478514323,,,,
2025-04-23 15:02:00+05:30,813.1,813.5,812.8,813.5,44375,813.8645827862922,814.3074666142822,814.5349619810751,,,,
2025-04-23 15:03:00+05:30,813.4,813.95,813.05,813.5,50845,813.7430551908615,814.2340605584384,814.5026194191664,,,,
2025-04-23 15:04:00+05:30,813.5,813.9,813.25,813.7,24022,813.7287034605744,814.1855095985803,814.4775375623175,,,,
2025-04-23 15:05:00+05:30,813.7,813.95,813.7,813.9,18533,813.7858023070496,814.1595541805276,814.4594895134951,,,,
2025-04-23 15:06:00+05:30,813.85,813.95,813.8,813.85,19610,813.8072015380332,814.1314128913888,814.4404429661984,,,,
2025-04-23 15:07:00+05:30,813.85,813.95,813.8,813.8,18893,813.8048010253555,814.101284446717,814.4204291235046,,,,
2025-04-23 15:08:00+05:30,813.8,814.0,813.0,813.6,89273,813.7365340169038,814.0557131333792,814.3947907133951,,,,
2025-04-23 15:09:00+05:30,813.65,813.7,813.3,813.7,28007,813.7243560112693,814.0233755757993,814.3730785036015,,,,
2025-04-23 15:10:00+05:30,813.7,814.0,813.6,813.9,30891,813.7829040075129,814.012159614363,814.358294800364,,,,
2025-04-23 15:11:00+05:30,813.85,813.95,813.05,813.1,58327,813.555269338342,813.9292360130572,814.3189730878526,,,,
2025-04-23 15:12:00+05:30,813.1,813.25,813.05,813.05,23453,813.3868462255614,813.8493054664156,814.2793176788572,,,,
2025-04-23 15:13:00+05:30,813.1,813.5,813.05,813.3,36001,813.3578974837076,813.7993686058323,814.2487140013928,,,,
2025-04-23 15:14:00+05:30,813.35,813.45,813.25,813.4,38417,813.3719316558052,813.7630623689386,814.2221916888493,,,,
2025-04-23 15:15:00+05:30,813.45,813.45,812.9,813.1,64231,813.2812877705368,813.7027839717623,814.1871231985727,,,,
2025-04-23 15:16:00+05:30,813.0,813.2,812.85,813.05,62506,813.2041918470246,813.6434399743293,814.1515880986174,,,,
2025-04-23 15:17:00+05:30,813.05,813.45,813.0,813.15,42143,813.1861278980165,813.5985817948448,814.1202884705356,,,,
2025-04-23 15:18:00+05:30,813.05,813.25,812.75,813.05,82302,813.1407519320111,813.5487107225861,814.0868419558313,,,,
2025-04-23 15:19:00+05:30,813.0,813.25,812.9,813.15,31772,813.1438346213407,813.51246429326,814.0575656447116,,,,
2025-04-23 15:20:00+05:30,813.15,813.6,812.9,813.45,77073,813.2458897475606,813.5067857211454,814.0385792183145,,,,
2025-04-23 15:21:00+05:30,813.35,813.6,813.35,813.55,16375,813.3472598317071,813.5107142919504,814.0233111177421,,,,
2025-04-23 15:22:00+05:30,813.55,813.7,813.5,813.7,21076,813.4648398878048,813.5279220835913,814.0132076453127,,,,
2025-04-23 15:23:00+05:30,813.6,813.7,813.4,813.6,33156,813.5098932585365,813.5344746214466,814.0002949063967,,,,
2025-04-23 15:24:00+05:30,813.6,813.65,813.3,813.35,35155,813.4565955056911,813.5177042013152,813.9799731905717,,,,
2025-04-23 15:25:00+05:30,813.35,813.6,813.3,813.5,41401,813.4710636704608,813.5160947284684,813.9649740283663,,,,
2025-04-23 15:26:00+05:30,813.45,813.6,813.4,813.5,27081,813.4807091136406,813.5146315713349,813.9504435899798,,,,
2025-04-23 15:27:00+05:30,813.45,813.7,813.35,813.7,52496,813.5538060757605,813.5314832466681,813.942617227793,,,,
2025-04-23 15:28:00+05:30,813.7,813.85,813.55,813.7,45964,813.6025373838404,813.5468029515165,813.9350354394245,,,,
2025-04-23 15:29:00+05:30,813.7,814.2,813.5,813.5,46028,813.5683582558936,813.5425481377423,813.9214405819425,,,,
2025-04-24 09:15:00+05:30,812.75,817.75,811.5,814.8,167625,813.9789055039291,813.6568619434021,813.9488955637568,,,,
2025-04-24 09:16:00+05:30,814.8,818.55,814.2,818.25,123576,815.4026036692861,814.0744199485473,814.0833050773894,,,,
2025-04-24 09:17:00+05:30,818.45,819.0,816.7,818.3,154991,816.3684024461908,814.4585635895884,814.2150767937209,,,,
2025-04-24 09:18:00+05:30,818.35,818.75,816.7,817.05,73233,816.5956016307939,814.6941487178076,814.3036681439171,,,,
2025-04-24 09:19:00+05:30,817.1,818.5,817.0,817.85,57891,817.0137344205293,814.981044288916,814.4144910144196,,,,
2025-04-24 09:20:00+05:30,817.85,818.0,816.0,816.0,49320,816.6758229470196,815.0736766262874,814.4640381702189,,,,
2025-04-24 09:21:00+05:30,816.15,816.15,815.15,815.5,33493,816.2838819646797,815.1124332966249,814.4964119773996,,,,
2025-04-24 09:22:00+05:30,815.5,817.5,815.35,817.5,60594,816.6892546431199,815.3294848151136,814.5902741031058,,,,
2025-04-24 09:23:00+05:30,817.2,817.4,815.5,815.7,35220,816.3595030954133,815.3631680137396,814.6249530373838,,,,
2025-04-24 09:24:00+05:30,815.7,815.75,814.6,814.7,78501,815.8063353969424,815.3028800124906,814.6272982549656,,,,
2025-04-24 09:25:00+05:30,814.75,816.1,814.6,815.85,43010,815.8208902646284,815.3526181931733,814.6655076844978,,,,
2025-04-24 09:26:00+05:30,815.95,816.6,815.15,815.25,29688,815.6305935097523,815.3432892665212,814.6837730693572,,,,
2025-04-24 09:27:00+05:30,815.5,816.4,815.0,815.3,39458,815.5203956731683,815.3393538786556,814.7030301609398,,,,
2025-04-24 09:28:00+05:30,815.1,815.8,815.0,815.25,36831,815.4302637821123,815.3312307987778,814.7201229684104,,,,
2025-04-24 09:29:00+05:30,815.3,816.15,815.15,815.6,49812,815.4868425214083,815.3556643625252,814.7476191256475,,,,
2025-04-24 09:30:00+05:30,815.65,816.2,815.35,815.65,41686,815.5412283476056,815.3824221477502,814.7758185279711,,,,
2025-04-24 09:31:00+05:30,815.65,815.95,815.15,815.35,31322,815.4774855650704,815.3794746797729,814.7937616989719,,,,
2025-04-24 09:32:00+05:30,815.4,815.85,814.5,814.75,37100,815.2349903767138,815.3222497088844,814.792394145879,,,,
2025-04-24 09:33:00+05:30,814.75,814.75,813.75,813.75,21705,814.7399935844759,815.1793179171676,814.7598193288203,,,,
2025-04-24 09:34:00+05:30,814.05,815.0,813.65,814.8,43476,814.7599957229841,815.1448344701524,814.7610749747946,,,,
2025-04-24 09:35:00+05:30,814.9,817.65,814.85,816.95,56733,815.4899971486561,815.3089404274112,814.8294788818323,,,,
2025-04-24 09:36:00+05:30,817.0,817.5,816.0,816.1,45554,815.6933314324375,815.3808549340102,814.869182666775,,,,
2025-04-24 09:37:00+05:30,816.3,817.0,815.7,816.15,47194,815.8455542882917,815.4507772127366,814.9092082084384,,,,
2025-04-24 09:38:00+05:30,816.2,816.5,815.45,816.1,43682,815.9303695255279,815.5097974661243,814.9464204519246,,,,
2025-04-24 09:39:00+05:30,816.1,816.2,815.75,816.0,23951,815.9535796836853,815.5543613328402,814.979344812802,,,,
2025-04-24 09:40:00+05:30,816.1,816.1,815.05,815.05,26081,815.6523864557903,815.5085103025821,814.9815527874019,,,,
2025-04-24 09:41:00+05:30,815.2,815.8,815.05,815.7,21359,815.6682576371936,815.5259184568928,815.0040042627957,,,,
